date,timestamp,open,high,low,close,volume
1978-12-07,281833200,68.35,68.35,68.35,68.35,0
1978-12-08,281919600,68.9,68.9,68.9,68.9,0
1978-12-11,282178800,70.0,70.0,70.0,70.0,0
1978-12-12,282265200,70.5,70.5,70.5,70.5,0
1978-12-13,282351600,70.7,70.7,70.7,70.7,0
1978-12-14,282438000,70.6,70.6,70.6,70.6,0
1978-12-15,282524400,70.6,70.6,70.6,70.6,0
1978-12-18,282783600,71.45,71.45,71.45,71.45,0
1978-12-19,282870000,72.0,72.0,72.0,72.0,0
1978-12-20,282956400,71.4,71.4,71.4,71.4,0
1978-12-21,283042800,71.5,71.5,71.5,71.5,0
1978-12-26,283474800,70.5,70.5,70.5,70.5,0
1978-12-27,283561200,72.0,72.0,72.0,72.0,0
1978-12-28,283647600,71.5,71.5,71.5,71.5,0
1978-12-29,283734000,72.5,72.5,72.5,72.5,0
1979-01-02,284079600,71.1,71.1,71.1,71.1,0
1979-01-03,284166000,70.6,70.6,70.6,70.6,0
1979-01-04,284252400,71.5,71.5,71.5,71.5,0
1979-01-05,284338800,71.5,71.5,71.5,71.5,0
1979-01-08,284598000,71.5,71.5,71.5,71.5,0
1979-01-09,284684400,71.3,71.3,71.3,71.3,0
1979-01-10,284770800,73.0,73.0,73.0,73.0,0
1979-01-11,284857200,72.65,72.65,72.65,72.65,0
1979-01-12,284943600,73.1,73.1,73.1,73.1,0
1979-01-15,285202800,74.9,74.9,74.9,74.9,0
1979-01-16,285289200,76.3,76.3,76.3,76.3,0
1979-01-17,285375600,76.4,76.4,76.4,76.4,0
1979-01-18,285462000,77.4,77.4,77.4,77.4,0
1979-01-19,285548400,77.9,77.9,77.9,77.9,0
1979-01-22,285807600,78.7,78.7,78.7,78.7,0
1979-01-23,285894000,78.9,78.9,78.9,78.9,0
1979-01-24,285980400,81.15,81.15,81.15,81.15,0
1979-01-25,286066800,80.5,80.5,80.5,80.5,0
1979-01-26,286153200,84.5,84.5,84.5,84.5,0
1979-01-29,286412400,88.5,88.5,88.5,88.5,0
1979-01-30,286498800,88.25,88.25,88.25,88.25,0
1979-01-31,286585200,88.8,88.8,88.8,88.8,0
1979-02-01,286671600,89.0,89.0,89.0,89.0,0
1979-02-02,286758000,92.0,92.0,92.0,92.0,0
1979-02-05,287017200,96.0,96.0,96.0,96.0,0
1979-02-06,287103600,98.5,98.5,98.5,98.5,0
1979-02-07,287190000,102.5,102.5,102.5,102.5,0
1979-02-08,287276400,98.5,98.5,98.5,98.5,0
1979-02-09,287362800,97.3,97.3,97.3,97.3,0
1979-02-12,287622000,99.8,99.8,99.8,99.8,0
1979-02-13,287708400,96.3,96.3,96.3,96.3,0
1979-02-14,287794800,99.9,99.9,99.9,99.9,0
1979-02-15,287881200,101.25,101.25,101.25,101.25,0
1979-02-16,287967600,101.5,101.5,101.5,101.5,0
1979-02-20,288313200,102.8,102.8,102.8,102.8,0
1979-02-21,288399600,103.0,103.0,103.0,103.0,0
1979-02-22,288486000,101.5,101.5,101.5,101.5,0
1979-02-23,288572400,101.6,101.6,101.6,101.6,0
1979-02-26,288831600,97.7,97.7,97.7,97.7,0
1979-02-27,288918000,99.5,99.5,99.5,99.5,0
1979-02-28,289004400,99.76,99.76,99.76,99.76,0
1979-03-01,289090800,99.5,99.5,99.5,99.5,0
1979-03-02,289177200,96.5,96.5,96.5,96.5,0
1979-03-05,289436400,92.5,92.5,92.5,92.5,0
1979-03-06,289522800,92.05,92.05,92.05,92.05,0
1979-03-07,289609200,92.9,92.9,92.9,92.9,0
1979-03-08,289695600,91.5,91.5,91.5,91.5,0
1979-03-09,289782000,93.0,93.0,93.0,93.0,0
1979-03-12,290041200,93.0,93.0,93.0,93.0,0
1979-03-13,290127600,92.25,92.25,92.25,92.25,0
1979-03-14,290214000,93.05,93.05,93.05,93.05,0
1979-03-15,290300400,95.0,95.0,95.0,95.0,0
1979-03-16,290386800,95.0,95.0,95.0,95.0,0
1979-03-19,290646000,95.0,95.0,95.0,95.0,0
1979-03-20,290732400,92.95,92.95,92.95,92.95,0
1979-03-21,290818800,94.9,94.9,94.9,94.9,0
1979-03-22,290905200,95.0,95.0,95.0,95.0,0
1979-03-23,290991600,94.25,94.25,94.25,94.25,0
1979-03-26,291250800,95.8,95.8,95.8,95.8,0
1979-03-27,291337200,94.7,94.7,94.7,94.7,0
1979-03-28,291423600,95.1,95.1,95.1,95.1,0
1979-03-29,291510000,94.0,94.0,94.0,94.0,0
1979-03-30,291596400,96.0,96.0,96.0,96.0,0
1979-04-02,291855600,93.8,93.8,93.8,93.8,0
1979-04-03,291942000,92.7,92.7,92.7,92.7,0
1979-04-04,292028400,93.6,93.6,93.6,93.6,0
1979-04-05,292114800,94.0,94.0,94.0,94.0,0
1979-04-06,292201200,94.1,94.1,94.1,94.1,0
1979-04-09,292460400,94.6,94.6,94.6,94.6,0
1979-04-10,292546800,94.5,94.5,94.5,94.5,0
1979-04-11,292633200,92.2,92.2,92.2,92.2,0
1979-04-12,292719600,92.2,92.2,92.2,92.2,0
1979-04-16,293065200,91.4,91.4,91.4,91.4,0
1979-04-17,293151600,91.6,91.6,91.6,91.6,0
1979-04-18,293238000,93.9,93.9,93.9,93.9,0
1979-04-19,293324400,92.0,92.0,92.0,92.0,0
1979-04-20,293410800,92.95,92.95,92.95,92.95,0
1979-04-23,293670000,93.0,93.0,93.0,93.0,0
1979-04-24,293756400,93.4,93.4,93.4,93.4,0
1979-04-25,293842800,94.25,94.25,94.25,94.25,0
1979-04-26,293929200,93.9,93.9,93.9,93.9,0
1979-04-27,294015600,94.25,94.25,94.25,94.25,0
1979-04-30,294274800,95.5,95.5,95.5,95.5,0
1979-05-01,294361200,95.0,95.0,95.0,95.0,0
1979-05-02,294447600,95.0,95.0,95.0,95.0,0
1979-05-03,294534000,96.5,96.5,96.5,96.5,0
1979-05-04,294620400,98.5,98.5,98.5,98.5,0
1979-05-07,294879600,99.9,99.9,99.9,99.9,0
1979-05-08,294966000,97.6,97.6,97.6,97.6,0
1979-05-09,295052400,99.8,99.8,99.8,99.8,0
1979-05-10,295138800,100.75,100.75,100.75,100.75,0
1979-05-14,295484400,101.6,101.6,101.6,101.6,0
1979-05-15,295570800,103.2,103.2,103.2,103.2,0
1979-05-16,295657200,103.25,103.25,103.25,103.25,0
1979-05-17,295743600,105.75,105.75,105.75,105.75,0
1979-05-18,295830000,104.9,104.9,104.9,104.9,0
1979-05-21,296089200,108.8,108.8,108.8,108.8,0
1979-05-22,296175600,112.8,112.8,112.8,112.8,0
1979-05-23,296262000,115.0,115.0,115.0,115.0,0
1979-05-24,296348400,117.48,117.48,117.48,117.48,0
1979-05-29,296780400,123.06,123.06,123.06,123.06,0
1979-05-30,296866800,124.1,124.1,124.1,124.1,0
1979-05-31,296953200,124.18,124.18,124.18,124.18,0
1979-06-01,297039600,119.7,119.7,119.7,119.7,0
1979-06-04,297298800,117.0,117.0,117.0,117.0,0
1979-06-05,297385200,119.0,119.0,119.0,119.0,0
1979-06-06,297471600,120.0,120.0,120.0,120.0,0
1979-06-07,297558000,120.0,120.0,120.0,120.0,0
1979-06-08,297644400,122.4,122.4,122.4,122.4,0
1979-06-11,297903600,124.0,124.0,124.0,124.0,0
1979-06-12,297990000,120.0,120.0,120.0,120.0,0
1979-06-13,298076400,122.9,122.9,122.9,122.9,0
1979-06-14,298162800,123.0,123.0,123.0,123.0,0
1979-06-15,298249200,124.0,124.0,124.0,124.0,0
1979-06-18,298508400,123.7,123.7,123.7,123.7,0
1979-06-19,298594800,125.5,125.5,125.5,125.5,0
1979-06-20,298681200,125.5,125.5,125.5,125.5,0
1979-06-21,298767600,125.5,125.5,125.5,125.5,0
1979-06-22,298854000,125.5,125.5,125.5,125.5,0
1979-06-25,299113200,124.5,124.5,124.5,124.5,0
1979-06-26,299199600,124.0,124.0,124.0,124.0,0
1979-06-27,299286000,121.1,121.1,121.1,121.1,0
1979-06-28,299372400,118.75,118.75,118.75,118.75,0
1979-06-29,299458800,121.5,121.5,121.5,121.5,0
1979-07-02,299718000,121.75,121.75,121.75,121.75,0
1979-07-03,299804400,121.1,121.1,121.1,121.1,0
1979-07-05,299977200,124.4,124.4,124.4,124.4,0
1979-07-06,300063600,121.5,121.5,121.5,121.5,0
1979-07-09,300322800,122.0,122.0,122.0,122.0,0
1979-07-10,300409200,121.75,121.75,121.75,121.75,0
1979-07-11,300495600,121.25,121.25,121.25,121.25,0
1979-07-12,300582000,119.0,119.0,119.0,119.0,0
1979-07-13,300668400,116.25,116.25,116.25,116.25,0
1979-07-16,300927600,120.0,120.0,120.0,120.0,0
1979-07-17,301014000,120.6,120.6,120.6,120.6,0
1979-07-18,301100400,121.5,121.5,121.5,121.5,0
1979-07-19,301186800,119.5,119.5,119.5,119.5,0
1979-07-20,301273200,120.0,120.0,120.0,120.0,0
1979-07-23,301532400,120.5,120.5,120.5,120.5,0
1979-07-24,301618800,121.2,121.2,121.2,121.2,0
1979-07-25,301705200,119.5,119.5,119.5,119.5,0
1979-07-26,301791600,119.75,119.75,119.75,119.75,0
1979-07-27,301878000,119.1,119.1,119.1,119.1,0
1979-07-30,302137200,115.1,115.1,115.1,115.1,0
1979-07-31,302223600,113.25,113.25,113.25,113.25,0
1979-08-01,302310000,114.75,114.75,114.75,114.75,0
1979-08-02,302396400,114.75,114.75,114.75,114.75,0
1979-08-03,302482800,114.5,114.5,114.5,114.5,0
1979-08-06,302742000,112.25,112.25,112.25,112.25,0
1979-08-07,302828400,113.0,113.0,113.0,113.0,0
1979-08-08,302914800,117.0,117.0,117.0,117.0,0
1979-08-09,303001200,117.5,117.5,117.5,117.5,0
1979-08-10,303087600,117.5,117.5,117.5,117.5,0
1979-08-13,303346800,114.75,114.75,114.75,114.75,0
1979-08-14,303433200,115.25,115.25,115.25,115.25,0
1979-08-15,303519600,115.0,115.0,115.0,115.0,0
1979-08-16,303606000,116.5,116.5,116.5,116.5,0
1979-08-17,303692400,116.75,116.75,116.75,116.75,0
1979-08-20,303951600,117.3,117.3,117.3,117.3,0
1979-08-21,304038000,121.3,121.3,121.3,121.3,0
1979-08-22,304124400,122.25,122.25,122.25,122.25,0
1979-08-23,304210800,122.0,122.0,122.0,122.0,0
1979-08-24,304297200,121.5,121.5,121.5,121.5,0
1979-08-27,304556400,121.75,121.75,121.75,121.75,0
1979-08-28,304642800,121.4,121.4,121.4,121.4,0
1979-08-29,304729200,121.04,121.04,121.04,121.04,0
1979-08-30,304815600,125.06,125.06,125.06,125.06,0
1979-08-31,304902000,125.0,125.0,125.0,125.0,0
1979-09-04,305247600,129.0,129.0,129.0,129.0,0
1979-09-05,305334000,130.5,130.5,130.5,130.5,0
1979-09-06,305420400,130.0,130.0,130.0,130.0,0
1979-09-07,305506800,130.0,130.0,130.0,130.0,0
1979-09-10,305766000,132.9,132.9,132.9,132.9,0
1979-09-11,305852400,133.0,133.0,133.0,133.0,0
1979-09-12,305938800,130.5,130.5,130.5,130.5,0
1979-09-13,306025200,132.25,132.25,132.25,132.25,0
1979-09-14,306111600,134.0,134.0,134.0,134.0,0
1979-09-17,306370800,135.75,135.75,135.75,135.75,0
1979-09-18,306457200,138.0,138.0,138.0,138.0,0
1979-09-19,306543600,138.0,138.0,138.0,138.0,0
1979-09-20,306630000,139.25,139.25,139.25,139.25,0
1979-09-21,306716400,142.4,142.4,142.4,142.4,0
1979-09-24,306975600,146.4,146.4,146.4,146.4,0
1979-09-25,307062000,149.75,149.75,149.75,149.75,0
1979-09-26,307148400,155.5,155.5,155.5,155.5,0
1979-09-27,307234800,159.5,159.5,159.5,159.5,0
1979-09-28,307321200,162.75,162.75,162.75,162.75,0
1979-10-01,307580400,168.75,168.75,168.75,168.75,0
1979-10-02,307666800,164.0,164.0,164.0,164.0,0
1979-10-03,307753200,160.0,160.0,160.0,160.0,0
1979-10-04,307839600,156.0,156.0,156.0,156.0,0
1979-10-05,307926000,150.0,150.0,150.0,150.0,0
1979-10-08,308185200,145.0,145.0,145.0,145.0,0
1979-10-09,308271600,149.0,149.0,149.0,149.0,0
1979-10-10,308358000,153.0,153.0,153.0,153.0,0
1979-10-11,308444400,150.0,150.0,150.0,150.0,0
1979-10-12,308530800,144.0,144.0,144.0,144.0,0
1979-10-15,308790000,140.5,140.5,140.5,140.5,0
1979-10-16,308876400,137.5,137.5,137.5,137.5,0
1979-10-17,308962800,135.6,135.6,135.6,135.6,0
1979-10-18,309049200,136.25,136.25,136.25,136.25,0
1979-10-19,309135600,142.25,142.25,142.25,142.25,0
1979-10-22,309394800,144.0,144.0,144.0,144.0,0
1979-10-23,309481200,142.5,142.5,142.5,142.5,0
1979-10-24,309567600,142.5,142.5,142.5,142.5,0
1979-10-25,309654000,140.75,140.75,140.75,140.75,0
1979-10-26,309740400,137.5,137.5,137.5,137.5,0
1979-10-29,309999600,136.0,136.0,136.0,136.0,0
1979-10-30,310086000,137.0,137.0,137.0,137.0,0
1979-10-31,310172400,136.5,136.5,136.5,136.5,0
1979-11-01,310258800,134.5,134.5,134.5,134.5,0
1979-11-02,310345200,133.65,133.65,133.65,133.65,0
1979-11-05,310604400,134.5,134.5,134.5,134.5,0
1979-11-06,310690800,140.5,140.5,140.5,140.5,0
1979-11-07,310777200,140.5,140.5,140.5,140.5,0
1979-11-08,310863600,138.25,138.25,138.25,138.25,0
1979-11-09,310950000,138.85,138.85,138.85,138.85,0
1979-11-12,311209200,141.0,141.0,141.0,141.0,0
1979-11-13,311295600,140.5,140.5,140.5,140.5,0
1979-11-14,311382000,142.0,142.0,142.0,142.0,0
1979-11-15,311468400,140.5,140.5,140.5,140.5,0
1979-11-16,311554800,140.5,140.5,140.5,140.5,0
1979-11-20,311900400,141.5,141.5,141.5,141.5,0
1979-11-21,311986800,143.25,143.25,143.25,143.25,0
1979-11-23,312159600,142.1,142.1,142.1,142.1,0
1979-11-26,312418800,142.25,142.25,142.25,142.25,0
1979-11-27,312505200,144.15,144.15,144.15,144.15,0
1979-11-28,312591600,147.4,147.4,147.4,147.4,0
1979-11-29,312678000,147.86,147.86,147.86,147.86,0
1979-11-30,312764400,150.05,150.05,150.05,150.05,0
1979-12-03,313023600,155.6,155.6,155.6,155.6,0
1979-12-04,313110000,154.5,154.5,154.5,154.5,0
1979-12-05,313196400,153.0,153.0,153.0,153.0,0
1979-12-06,313282800,152.0,152.0,152.0,152.0,0
1979-12-07,313369200,152.5,152.5,152.5,152.5,0
1979-12-10,313628400,153.0,153.0,153.0,153.0,0
1979-12-11,313714800,159.0,159.0,159.0,159.0,0
1979-12-12,313801200,160.5,160.5,160.5,160.5,0
1979-12-13,313887600,164.5,164.5,164.5,164.5,0
1979-12-14,313974000,163.8,163.8,163.8,163.8,0
1979-12-17,314233200,164.55,164.55,164.55,164.55,0
1979-12-18,314319600,169.5,169.5,169.5,169.5,0
1979-12-19,314406000,173.5,173.5,173.5,173.5,0
1979-12-20,314492400,169.5,169.5,169.5,169.5,0
1979-12-21,314578800,175.0,175.0,175.0,175.0,0
1979-12-26,315010800,181.5,181.5,181.5,181.5,0
1979-12-27,315097200,183.5,183.5,183.5,183.5,0
1979-12-28,315183600,182.5,182.5,182.5,182.5,0
1980-01-02,315615600,188.5,188.5,188.5,188.5,0
1980-01-03,315702000,197.5,197.5,197.5,197.5,0
1980-01-04,315788400,199.0,199.0,199.0,199.0,0
1980-01-07,316047600,204.5,204.5,204.5,204.5,0
1980-01-08,316134000,202.5,202.5,202.5,202.5,0
1980-01-09,316220400,207.0,207.0,207.0,207.0,0
1980-01-10,316306800,204.75,204.75,204.75,204.75,0
1980-01-11,316393200,210.75,210.75,210.75,210.75,0
1980-01-14,316652400,219.75,219.75,219.75,219.75,0
1980-01-15,316738800,231.75,231.75,231.75,231.75,0
1980-01-16,316825200,243.75,243.75,243.75,243.75,0
1980-01-17,316911600,255.75,255.75,255.75,255.75,0
1980-01-18,316998000,267.75,267.75,267.75,267.75,0
1980-01-21,317257200,274.0,274.0,274.0,274.0,0
1980-01-22,317343600,265.0,265.0,265.0,265.0,0
1980-01-23,317430000,253.0,253.0,253.0,253.0,0
1980-01-24,317516400,241.0,241.0,241.0,241.0,0
1980-01-25,317602800,229.0,229.0,229.0,229.0,0
1980-01-28,317862000,217.0,217.0,217.0,217.0,0
1980-01-29,317948400,229.0,229.0,229.0,229.0,0
1980-01-30,318034800,229.0,229.0,229.0,229.0,0
1980-01-31,318121200,225.0,225.0,225.0,225.0,0
1980-02-01,318207600,231.0,231.0,231.0,231.0,0
1980-02-04,318466800,237.2,237.2,237.2,237.2,0
1980-02-05,318553200,248.95,248.95,248.95,248.95,0
1980-02-06,318639600,260.95,260.95,260.95,260.95,0
1980-02-07,318726000,257.75,257.75,257.75,257.75,0
1980-02-08,318812400,263.25,263.25,263.25,263.25,0
1980-02-11,319071600,269.25,269.25,269.25,269.25,0
1980-02-12,319158000,275.1,275.1,275.1,275.1,0
1980-02-13,319244400,278.0,278.0,278.0,278.0,0
1980-02-14,319330800,282.0,282.0,282.0,282.0,0
1980-02-15,319417200,284.5,284.5,284.5,284.5,0
1980-02-19,319762800,278.5,278.5,278.5,278.5,0
1980-02-20,319849200,279.0,279.0,279.0,279.0,0
1980-02-21,319935600,280.5,280.5,280.5,280.5,0
1980-02-22,320022000,274.5,274.5,274.5,274.5,0
1980-02-25,320281200,274.25,274.25,274.25,274.25,0
1980-02-26,320367600,274.7,274.7,274.7,274.7,0
1980-02-27,320454000,278.4,278.4,278.4,278.4,0
1980-02-28,320540400,283.95,283.95,283.95,283.95,0
1980-02-29,320626800,296.2,296.2,296.2,296.2,0
1980-03-03,320886000,307.75,307.75,307.75,307.75,0
1980-03-04,320972400,319.75,319.75,319.75,319.75,0
1980-03-05,321058800,331.75,331.75,331.75,331.75,0
1980-03-06,321145200,319.75,319.75,319.75,319.75,0
1980-03-07,321231600,307.75,307.75,307.75,307.75,0
1980-03-10,321490800,295.75,295.75,295.75,295.75,0
1980-03-11,321577200,283.75,283.75,283.75,283.75,0
1980-03-12,321663600,271.75,271.75,271.75,271.75,0
1980-03-13,321750000,259.75,259.75,259.75,259.75,0
1980-03-14,321836400,247.75,247.75,247.75,247.75,0
1980-03-17,322095600,235.75,235.75,235.75,235.75,0
1980-03-18,322182000,223.75,223.75,223.75,223.75,0
1980-03-19,322268400,234.0,234.0,234.0,234.0,0
1980-03-20,322354800,222.0,222.0,222.0,222.0,0
1980-03-21,322441200,217.5,217.5,217.5,217.5,0
1980-03-24,322700400,208.5,208.5,208.5,208.5,0
1980-03-25,322786800,201.0,201.0,201.0,201.0,0
1980-03-26,322873200,189.0,189.0,189.0,189.0,0
1980-03-27,322959600,177.0,177.0,177.0,177.0,0
1980-03-28,323046000,170.5,170.5,170.5,170.5,0
1980-03-31,323305200,174.0,174.0,174.0,174.0,0
1980-04-01,323391600,174.0,174.0,174.0,174.0,0
1980-04-02,323478000,178.25,178.25,178.25,178.25,0
1980-04-03,323564400,175.25,175.25,175.25,175.25,0
1980-04-07,323906400,180.5,180.5,180.5,180.5,0
1980-04-08,323992800,186.5,186.5,186.5,186.5,0
1980-04-09,324079200,193.0,193.0,193.0,193.0,0
1980-04-10,324165600,197.25,197.25,197.25,197.25,0
1980-04-11,324252000,202.25,202.25,202.25,202.25,0
1980-04-14,324511200,196.25,196.25,196.25,196.25,0
1980-04-15,324597600,193.5,193.5,193.5,193.5,0
1980-04-16,324684000,188.5,188.5,188.5,188.5,0
1980-04-17,324770400,185.2,185.2,185.2,185.2,0
1980-04-18,324856800,183.2,183.2,183.2,183.2,0
1980-04-21,325116000,174.35,174.35,174.35,174.35,0
1980-04-22,325202400,184.2,184.2,184.2,184.2,0
1980-04-23,325288800,184.0,184.0,184.0,184.0,0
1980-04-24,325375200,190.6,190.6,190.6,190.6,0
1980-04-25,325461600,191.5,191.5,191.5,191.5,0
1980-04-28,325720800,182.5,182.5,182.5,182.5,0
1980-04-30,325893600,169.5,169.5,169.5,169.5,0
1980-05-01,325980000,158.0,158.0,158.0,158.0,0
1980-05-02,326066400,165.5,165.5,165.5,165.5,0
1980-05-05,326325600,164.0,164.0,164.0,164.0,0
1980-05-06,326412000,163.0,163.0,163.0,163.0,0
1980-05-07,326498400,166.5,166.5,166.5,166.5,0
1980-05-08,326584800,164.8,164.8,164.8,164.8,0
1980-05-09,326671200,163.0,163.0,163.0,163.0,0
1980-05-12,326930400,159.0,159.0,159.0,159.0,0
1980-05-13,327016800,161.4,161.4,161.4,161.4,0
1980-05-14,327103200,161.75,161.75,161.75,161.75,0
1980-05-15,327189600,159.0,159.0,159.0,159.0,0
1980-05-16,327276000,160.0,160.0,160.0,160.0,0
1980-05-19,327535200,158.3,158.3,158.3,158.3,0
1980-05-20,327621600,152.8,152.8,152.8,152.8,0
1980-05-21,327708000,153.0,153.0,153.0,153.0,0
1980-05-22,327794400,149.0,149.0,149.0,149.0,0
1980-05-23,327880800,148.6,148.6,148.6,148.6,0
1980-05-27,328226400,154.88,154.88,154.88,154.88,0
1980-05-28,328312800,155.9,155.9,155.9,155.9,0
1980-05-29,328399200,153.8,153.8,153.8,153.8,0
1980-05-30,328485600,159.68,159.68,159.68,159.68,0
1980-06-02,328744800,164.0,164.0,164.0,164.0,0
1980-06-03,328831200,160.2,160.2,160.2,160.2,0
1980-06-04,328917600,166.5,166.5,166.5,166.5,0
1980-06-05,329004000,168.0,168.0,168.0,168.0,0
1980-06-06,329090400,174.2,174.2,174.2,174.2,0
1980-06-09,329349600,186.2,186.2,186.2,186.2,0
1980-06-10,329436000,174.2,174.2,174.2,174.2,0
1980-06-11,329522400,169.0,169.0,169.0,169.0,0
1980-06-12,329608800,168.0,168.0,168.0,168.0,0
1980-06-13,329695200,171.75,171.75,171.75,171.75,0
1980-06-16,329954400,166.0,166.0,166.0,166.0,0
1980-06-17,330040800,170.0,170.0,170.0,170.0,0
1980-06-18,330127200,168.0,168.0,168.0,168.0,0
1980-06-19,330213600,168.0,168.0,168.0,168.0,0
1980-06-20,330300000,169.0,169.0,169.0,169.0,0
1980-06-23,330559200,169.0,169.0,169.0,169.0,0
1980-06-24,330645600,174.0,174.0,174.0,174.0,0
1980-06-25,330732000,170.85,170.85,170.85,170.85,0
1980-06-26,330818400,173.3,173.3,173.3,173.3,0
1980-06-27,330904800,179.3,179.3,179.3,179.3,0
1980-06-30,331164000,185.9,185.9,185.9,185.9,0
1980-07-01,331250400,196.85,196.85,196.85,196.85,0
1980-07-02,331336800,195.1,195.1,195.1,195.1,0
1980-07-03,331423200,201.25,201.25,201.25,201.25,0
1980-07-07,331768800,204.25,204.25,204.25,204.25,0
1980-07-08,331855200,202.2,202.2,202.2,202.2,0
1980-07-09,331941600,196.2,196.2,196.2,196.2,0
1980-07-10,332028000,193.3,193.3,193.3,193.3,0
1980-07-11,332114400,194.4,194.4,194.4,194.4,0
1980-07-14,332373600,190.5,190.5,190.5,190.5,0
1980-07-15,332460000,186.0,186.0,186.0,186.0,0
1980-07-16,332546400,189.25,189.25,189.25,189.25,0
1980-07-17,332632800,191.0,191.0,191.0,191.0,0
1980-07-18,332719200,190.0,190.0,190.0,190.0,0
1980-07-21,332978400,191.4,191.4,191.4,191.4,0
1980-07-22,333064800,197.0,197.0,197.0,197.0,0
1980-07-23,333151200,202.75,202.75,202.75,202.75,0
1980-07-24,333237600,205.5,205.5,205.5,205.5,0
1980-07-25,333324000,211.1,211.1,211.1,211.1,0
1980-07-28,333583200,208.5,208.5,208.5,208.5,0
1980-07-29,333669600,206.6,206.6,206.6,206.6,0
1980-07-30,333756000,200.6,200.6,200.6,200.6,0
1980-07-31,333842400,198.3,198.3,198.3,198.3,0
1980-08-01,333928800,201.0,201.0,201.0,201.0,0
1980-08-04,334188000,206.2,206.2,206.2,206.2,0
1980-08-05,334274400,207.3,207.3,207.3,207.3,0
1980-08-06,334360800,207.3,207.3,207.3,207.3,0
1980-08-07,334447200,207.0,207.0,207.0,207.0,0
1980-08-08,334533600,204.4,204.4,204.4,204.4,0
1980-08-11,334792800,198.4,198.4,198.4,198.4,0
1980-08-12,334879200,202.3,202.3,202.3,202.3,0
1980-08-13,334965600,201.0,201.0,201.0,201.0,0
1980-08-14,335052000,203.5,203.5,203.5,203.5,0
1980-08-15,335138400,201.0,201.0,201.0,201.0,0
1980-08-18,335397600,201.6,201.6,201.6,201.6,0
1980-08-19,335484000,200.7,200.7,200.7,200.7,0
1980-08-20,335570400,205.85,205.85,205.85,205.85,0
1980-08-21,335656800,202.15,202.15,202.15,202.15,0
1980-08-22,335743200,202.0,202.0,202.0,202.0,0
1980-08-25,336002400,198.35,198.35,198.35,198.35,0
1980-08-26,336088800,200.45,200.45,200.45,200.45,0
1980-08-27,336175200,201.2,201.2,201.2,201.2,0
1980-08-28,336261600,199.6,199.6,199.6,199.6,0
1980-08-29,336348000,199.58,199.58,199.58,199.58,0
1980-09-02,336693600,201.15,201.15,201.15,201.15,0
1980-09-03,336780000,201.9,201.9,201.9,201.9,0
1980-09-04,336866400,206.7,206.7,206.7,206.7,0
1980-09-08,337212000,213.0,213.0,213.0,213.0,0
1980-09-09,337298400,215.1,215.1,215.1,215.1,0
1980-09-10,337384800,218.5,218.5,218.5,218.5,0
1980-09-11,337471200,219.5,219.5,219.5,219.5,0
1980-09-12,337557600,217.5,217.5,217.5,217.5,0
1980-09-15,337816800,211.5,211.5,211.5,211.5,0
1980-09-16,337903200,216.0,216.0,216.0,216.0,0
1980-09-17,337989600,210.5,210.5,210.5,210.5,0
1980-09-18,338076000,212.0,212.0,212.0,212.0,0
1980-09-19,338162400,216.5,216.5,216.5,216.5,0
1980-09-22,338421600,222.5,222.5,222.5,222.5,0
1980-09-23,338508000,221.4,221.4,221.4,221.4,0
1980-09-24,338594400,217.9,217.9,217.9,217.9,0
1980-09-25,338680800,216.5,216.5,216.5,216.5,0
1980-09-26,338767200,211.5,211.5,211.5,211.5,0
1980-09-29,339030000,209.0,209.0,209.0,209.0,0
1980-09-30,339116400,210.15,210.15,210.15,210.15,0
1980-10-01,339202800,214.0,214.0,214.0,214.0,0
1980-10-02,339289200,208.0,208.0,208.0,208.0,0
1980-10-03,339375600,206.5,206.5,206.5,206.5,0
1980-10-06,339634800,209.7,209.7,209.7,209.7,0
1980-10-07,339721200,206.1,206.1,206.1,206.1,0
1980-10-08,339807600,205.0,205.0,205.0,205.0,0
1980-10-09,339894000,209.0,209.0,209.0,209.0,0
1980-10-10,339980400,206.0,206.0,206.0,206.0,0
1980-10-13,340239600,205.5,205.5,205.5,205.5,0
1980-10-14,340326000,206.85,206.85,206.85,206.85,0
1980-10-15,340412400,206.35,206.35,206.35,206.35,0
1980-10-16,340498800,204.5,204.5,204.5,204.5,0
1980-10-17,340585200,200.5,200.5,200.5,200.5,0
1980-10-20,340844400,197.5,197.5,197.5,197.5,0
1980-10-21,340930800,198.1,198.1,198.1,198.1,0
1980-10-22,341017200,197.4,197.4,197.4,197.4,0
1980-10-23,341103600,191.65,191.65,191.65,191.65,0
1980-10-24,341190000,191.1,191.1,191.1,191.1,0
1980-10-27,341449200,191.5,191.5,191.5,191.5,0
1980-10-28,341535600,191.6,191.6,191.6,191.6,0
1980-10-29,341622000,193.0,193.0,193.0,193.0,0
1980-10-30,341708400,192.55,192.55,192.55,192.55,0
1980-10-31,341794800,189.2,189.2,189.2,189.2,0
1980-11-03,342054000,193.25,193.25,193.25,193.25,0
1980-11-05,342226800,192.3,192.3,192.3,192.3,0
1980-11-06,342313200,187.0,187.0,187.0,187.0,0
1980-11-07,342399600,178.0,178.0,178.0,178.0,0
1980-11-10,342658800,180.2,180.2,180.2,180.2,0
1980-11-11,342745200,182.0,182.0,182.0,182.0,0
1980-11-12,342831600,180.5,180.5,180.5,180.5,0
1980-11-13,342918000,180.55,180.55,180.55,180.55,0
